Connector,Title,Content,Displaytitle,Category,Resourcetype,Featureimage,Resourcepopupimage,Resourcepopupurl,Filetitle,Filetype,Downloadablefile,Externallink,Audiopreview,Previewonly,Maindownload,Notes
1,印尼佳美蘭音樂,,印尼佳美蘭音樂,插圖庫|了解世界與認識資訊年代|世界文化,image-file,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼佳美蘭音樂.jpg,,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼佳美蘭音樂.jpg,印尼佳美蘭音樂,image,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼佳美蘭音樂.jpg,,,,1,
2,印尼傳統樂器昂格隆,,印尼傳統樂器昂格隆,插圖庫|了解世界與認識資訊年代|世界文化,image-file,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼傳統樂器昂格隆.jpg,,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼傳統樂器昂格隆.jpg,印尼傳統樂器昂格隆,image,https://active-gs-pri.pearson.com.hk/wp-content/uploads/印尼傳統樂器昂格隆.jpg,,,,1,
